stop_id,stop_name,stop_lat,stop_lon
613339,Frankfurt(M)Taunusanlage,50.113564,8.668864
101410,Frankfurt(Main)-Gateway Gardens,50.056576,8.594495
136382,Frankfurt(Main)-Gateway Gardens,50.056576,8.594495
52160,Frankfurt(Main)-Gateway Gardens,50.056576,8.594495
30995,Frankfurt(Main)Hbf,50.10668,8.662828
540068,Frankfurt(Main)Hbf,50.10668,8.662828
549710,Frankfurt(Main)Hbf,50.10668,8.662828
276014,Frankfurt(Main)Messe,50.111736,8.643518
567150,Frankfurt(Main)Messe,50.111736,8.643518
79393,Frankfurt(Main)Messe,50.111736,8.643518
11963,Frankfurt(Main)Ost,50.112576,8.70864
606163,Frankfurt(Main)Ost,50.112576,8.70864
686053,Frankfurt(Main)Ost,50.112576,8.70864
134555,Frankfurt(Main)Süd,50.099365,8.686457
424300,Frankfurt(Main)Süd,50.099365,8.686457
648507,Frankfurt(Main)Süd,50.099365,8.686457
38765,Frankfurt(Main)West,50.1193,8.639395
5560,Frankfurt(Main)West,50.1193,8.639395
672302,Frankfurt(Main)West,50.1193,8.639395
177702,Frankfurt-Berkersheim,50.176487,8.697827
228319,Frankfurt-Berkersheim,50.176487,8.697827
281121,Frankfurt-Berkersheim,50.176487,8.697827
154576,Frankfurt-Eschersheim,50.1583,8.65521
563977,Frankfurt-Eschersheim,50.1583,8.65521
595626,Frankfurt-Eschersheim,50.1583,8.65521
254767,Frankfurt-Frankfurter Berg,50.170223,8.676557
444254,Frankfurt-Frankfurter Berg,50.170223,8.676557
654494,Frankfurt-Frankfurter Berg,50.170223,8.676557
307873,Frankfurt-Ginnheim,50.142998,8.64314
559529,Frankfurt-Ginnheim,50.142998,8.64314
604712,Frankfurt-Ginnheim,50.142998,8.64314
18084,Frankfurt-Griesheim,50.094334,8.606394
181936,Frankfurt-Griesheim,50.094334,8.606394
621438,Frankfurt-Griesheim,50.094334,8.606394
207136,Frankfurt-Höchst,50.102634,8.54237
549411,Frankfurt-Höchst,50.102634,8.54237
567643,Frankfurt-Höchst,50.102634,8.54237
334028,Frankfurt-Höchst Farbwerke,50.098454,8.52832
413318,Frankfurt-Höchst Farbwerke,50.098454,8.52832
555783,Frankfurt-Höchst Farbwerke,50.098454,8.52832
223863,Frankfurt-Louisa,50.083958,8.670369
231999,Frankfurt-Louisa,50.083958,8.670369
288966,Frankfurt-Louisa,50.083958,8.670369
258235,Frankfurt-Mainkur,50.1346,8.767437
576675,Frankfurt-Mainkur,50.1346,8.767437
72279,Frankfurt-Mainkur,50.1346,8.767437
111310,Frankfurt-Nied,50.10252,8.570734
424062,Frankfurt-Nied,50.10252,8.570734
554812,Frankfurt-Nied,50.10252,8.570734
170519,Frankfurt-Niederrad,50.080997,8.637013
236448,Frankfurt-Niederrad,50.080997,8.637013
356383,Frankfurt-Niederrad,50.080997,8.637013
116505,Frankfurt-Rödelheim,50.124615,8.607026
441050,Frankfurt-Rödelheim,50.124615,8.607026
512649,Frankfurt-Rödelheim,50.124615,8.607026
136751,Frankfurt-Sindlingen,50.087498,8.512259
415852,Frankfurt-Sindlingen,50.087498,8.512259
462883,Frankfurt-Sindlingen,50.087498,8.512259
187686,Frankfurt-Unterliederbach,50.107964,8.527994
493098,Frankfurt-Unterliederbach,50.107964,8.527994
659710,Frankfurt-Unterliederbach,50.107964,8.527994
294504,Frankfurt-Zeilsheim,50.090122,8.506011
553765,Frankfurt-Zeilsheim,50.090122,8.506011
638298,Frankfurt-Zeilsheim,50.090122,8.506011
454595,Freimersheim(Rheinh),49.710777,8.086508
539497,Freimersheim(Rheinh),49.710777,8.086508
670318,Freimersheim(Rheinh),49.710777,8.086508
150261,"Freimersheim/Az, Bahnhof",49.71049,8.086302
262261,Freinsheim,49.50149,8.205192
536353,Freinsheim,49.50149,8.205192
56493,Freinsheim,49.50149,8.205192
87975,"Freinsheim, Bahnhof",49.50131,8.205239
195222,Freudenberg-Kirschfurt,49.74375,9.317982
252936,Freudenberg-Kirschfurt,49.743755,9.317981
264291,Freudenberg-Kirschfurt,49.743755,9.317981
647150,Freudenberg-Kirschfurt,49.743755,9.317981
285449,Freusburg Siedlung,50.815983,7.897253
411960,Freusburg Siedlung,50.815983,7.897253
240377,Frickhofen,50.50491,8.030676
243732,Frickhofen,50.50491,8.030676
541960,Frickhofen,50.50491,8.030676
565892,Friedberg (Hessen) Bahnhof,50.33275,8.76125
586780,Friedberg (Hessen) Süd,50.32035,8.747678
400413,Friedberg (Hessen)-Bruchenbrücken Bahnhof,50.302227,8.788498
642702,Friedberg (Hessen)-Dorheim Bahnhof,50.352688,8.790419
100069,Friedberg Süd,50.32028,8.747646
232677,Friedberg Süd,50.32028,8.747646
98670,Friedberg Süd,50.32028,8.747646
157054,Friedberg(Hess),50.332607,8.762056
206591,Friedberg(Hess),50.332607,8.762056
353053,Friedberg(Hess),50.332607,8.762056
341514,Friedelhausen,50.671608,8.710961
375380,Friedelhausen,50.671608,8.710961
270645,Friedensdorf(Lahn),50.85746,8.560747
446579,Friedensdorf(Lahn),50.85746,8.560747
417135,Friedrichsdorf Bahnhof,50.252457,8.644277
24391,Friedrichsdorf(Taunus),50.25249,8.644776
252128,Friedrichsdorf(Taunus),50.25249,8.644776
568822,Friedrichsdorf(Taunus),50.25249,8.644776
11244,Friedrichsdorf-Burgholzhausen Bahnhof,50.257812,8.676825
641874,Friedrichsdorf-Köppern Bahnhof,50.270298,8.646221
361457,Friedrichsdorf-Seulberg Bahnhof,50.241592,8.646349
356440,Friedrichssegen,50.311954,7.650733
584179,Friedrichssegen,50.311954,7.650733
93090,Friedrichssegen,50.311954,7.650733
415850,Friedrichstal (Baden),49.100628,8.474096
112542,Friedrichstal Mitte,49.10453,8.475308
115885,Friedrichstal Mitte,49.104156,8.475209
273582,Friedrichstal Mitte,49.104156,8.475209
475821,Friedrichstal Mitte,49.104362,8.475263
573551,Friedrichstal Mitte,49.10453,8.475308
582395,Friedrichstal Mitte,49.10453,8.475308
662954,Friedrichstal Mitte,49.104156,8.475209
167962,Friedrichstal Nord,49.108574,8.476404
183341,Friedrichstal Nord,49.108574,8.476404
240534,Friedrichstal Nord,49.109264,8.476656
289955,Friedrichstal Nord,49.10887,8.476521
474598,Friedrichstal Nord,49.109264,8.476656
5390,Friedrichstal Nord,49.108574,8.476404
91169,Friedrichstal Nord,49.109264,8.476656
193917,Friedrichstal St-Riquier-Platz,49.10087,8.474347
201084,Friedrichstal St-Riquier-Platz,49.10086,8.474365
234902,Friedrichstal St-Riquier-Platz,49.10087,8.474347
28527,Friedrichstal St-Riquier-Platz,49.101162,8.474464
38631,Friedrichstal St-Riquier-Platz,49.101162,8.474464
391893,Friedrichstal St-Riquier-Platz,49.10087,8.474347
578212,Friedrichstal St-Riquier-Platz,49.101162,8.474464
127148,Friedrichstal(Baden),49.10097,8.474139
278290,Friedrichstal(Baden),49.10097,8.474139
458960,Friedrichstal(Baden),49.10097,8.474139
402153,Fronhausen Bahnhof,50.706116,8.699143
513344,Fronhausen(Lahn),50.70606,8.699123
678144,Fronhausen(Lahn),50.70606,8.699123
333271,Fulda,50.554905,9.684169
474341,Fulda,50.554905,9.684169
281449,Fulda (FlixTrain),50.55459,9.683728
286283,Fulda (FlixTrain),50.55459,9.683728
216930,Fulda Bahnhof,50.554924,9.683767
104012,Fürfurt,50.430492,8.253138
226125,Fürfurt,50.430492,8.253138
288449,Fürfurt,50.430492,8.253138
131323,Fürth(Odenw),49.648533,8.781003
145553,Fürth(Odenw),49.648533,8.781003
79115,Fürth(Odenw),49.648533,8.781003
578976,"Fürth, Bahnhof",49.64851,8.780637
393390,Gamburg(Tauber),49.698296,9.59558
542744,Gamburg(Tauber),49.698296,9.59558
115698,"Gamburg, Bahnhof",49.698242,9.595355
509941,Gau Algesheim,49.961433,8.016065
625879,Gau Algesheim,49.961433,8.016065
644048,Gau Algesheim,49.961433,8.016065
256801,Gau Bickelheim,49.840294,8.020291
3093,Gau Bickelheim,49.840294,8.020291
647564,Gau Bickelheim,49.840294,8.020291
124348,"Gau-Algesheim, Bahnhof",49.96142,8.016116
6886,"Gau-Bickelheim, Bahnhof",49.840183,8.020886
144934,Gaubüttelbrunn,49.634438,9.854452
192521,Gaubüttelbrunn,49.634888,9.854429
524025,Gaubüttelbrunn,49.634438,9.854452
119029,Geilhausen,50.7715,7.638723
677439,Geilhausen,50.7715,7.638723
126225,Gelnhausen,50.196342,9.189278
14458,Gelnhausen,50.196342,9.189278
653268,Gelnhausen,50.196342,9.189278
420677,Gelnhausen Bahnhof,50.19641,9.18988
396992,Gelnhausen-Hailer Bahnhof,50.189293,9.150979
58020,Gelnhausen-Haitz-Höchst Bahnhof,50.20958,9.226915
120546,Gemmingen,49.151424,8.984698
163472,Gemmingen,49.151295,8.984648
447653,Gemmingen,49.151295,8.984648
45939,Gemmingen,49.151295,8.984648
104300,Gemmingen West,49.154396,8.977637
115793,Gemmingen West,49.154514,8.977553
42553,Gemmingen West,49.154514,8.977553
76416,Gemmingen West,49.154514,8.977553
480361,Gemünden (Felda)-Burg-und Nieder Gemünden Bahnhof,50.690807,9.047574
550071,Gemünden (Felda)-Ehringshausen (Felda) Bahnhof,50.70889,9.102254
386099,Gemünden (Main),50.05002,9.699892
533384,Gemünden(Main),50.05002,9.699894
659713,Gemünden(Main),50.05002,9.699894
283930,Gensingen-Horrweiler,49.89826,7.938188
404527,Gensingen-Horrweiler,49.89826,7.938188
64949,Gensingen-Horrweiler,49.89826,7.938188
68327,"Gensingen-Horrweiler, Bahnhof",49.89793,7.938224
21410,Gerlachsheim,49.581036,9.710819
278514,Gerlachsheim,49.581036,9.710819
258962,"Gerlachsheim, Bahnhof",49.581028,9.710878
234262,Germersheim,49.225403,8.365282
411039,Germersheim,49.225403,8.365282
695347,Germersheim,49.225403,8.365282
312739,Germersheim Mitte/Rhein,49.219875,8.379305
372772,Germersheim Mitte/Rhein,49.219875,8.379305
533725,Germersheim Mitte/Rhein,49.219875,8.379305
350956,Germersheim Süd/Nolte,49.20834,8.373755
411038,Germersheim Süd/Nolte,49.20834,8.373755
633177,Germersheim Süd/Nolte,49.20834,8.373755
388062,"Germersheim, Bahnhof",49.22559,8.365076
644831,"Germersheim, Mitte/Rhein",49.220116,8.379314
592846,"Germersheim, Süd/Nolte",49.208313,8.373664
385459,Gernsheim,49.753597,8.4902
505749,Gernsheim,49.753597,8.4902
627588,Gernsheim,49.753597,8.4902
571421,Gernsheim Bahnhof,49.753544,8.489777
102678,Geroldshausen,49.68735,9.90381
124261,Geroldshausen,49.68735,9.90381
87311,Geroldshausen,49.68735,9.90381
349347,Gersfeld (Rhön) Bahnhof,50.449215,9.914922
477455,Gersfeld (Rhön)-Altenfeld Bahnhof,50.45085,9.849573
3408,Gersfeld (Rhön)-Hettenhausen Bahnhof,50.448544,9.815423
303069,Gersfeld(Rhön),50.449394,9.914389
554277,Gersfeld(Rhön),50.449394,9.914389
112621,Gettenau-Bingenheim,50.379696,8.885976
471706,Gettenau-Bingenheim,50.379696,8.885976
608293,Gettenau-Bingenheim,50.379696,8.885976
311950,Gießen,50.57906,8.661462
419884,Gießen,50.57906,8.661462
477697,Gießen,50.57906,8.661462
428469,Gießen Bahnhof,50.579887,8.663804
240095,Gießen Licher Str,50.58167,8.697242
500719,Gießen Licher Str,50.58167,8.697242
73472,Gießen Licher Str,50.58167,8.697242
595979,Gießen Licher Straße,50.581615,8.697126
298944,Gießen Oswaldsgarten,50.586964,8.67015
410057,Gießen Oswaldsgarten,50.58817,8.668969
626281,Gießen Oswaldsgarten,50.58817,8.668969
652150,Gießen Oswaldsgarten,50.58817,8.668969
667234,Ginsheim-Gustavsburg Mainz-Gustavsburg Bf,49.99437,8.314525
233640,Girod,50.45433,7.902936
279692,Girod,50.45433,7.902936
292889,Girod,50.45433,7.902936
415155,Girod,50.45433,7.902936
313701,Glanzstoffwerke,49.828552,9.152306
563505,Glanzstoffwerke,49.828552,9.152309
60731,Glanzstoffwerke,49.828552,9.152309
616065,Glanzstoffwerke,49.828552,9.152309
220353,Glauburg-Glauberg,50.313435,8.996226
287512,Glauburg-Glauberg,50.313435,8.996226
60590,Glauburg-Glauberg,50.313435,8.996226
556808,Glauburg-Glauberg Glauburg-Glauberg Bf,50.313023,8.996
140630,Glauburg-Stockheim,50.327057,9.010123
370321,Glauburg-Stockheim,50.327057,9.010123
518870,Glauburg-Stockheim,50.327057,9.010123
347897,Glauburg-Stockheim Glauburg-Stockheim Bahnhof,50.326733,9.010169
375164,Gochsheim (Baden),49.109524,8.744345
110353,Gochsheim(Baden),49.10941,8.744695
18281,Gochsheim(Baden),49.10941,8.744695
205990,Gochsheim(Baden),49.10941,8.744695
212516,Godramstein,49.20685,8.076028
436370,Godramstein,49.20685,8.076028
195716,Goldhausen,50.461437,7.873057
30939,Goldhausen,50.461437,7.873057
53394,Goldhausen,50.461437,7.873057
563541,Goldhausen,50.461437,7.873057
295579,Gondelsheim (Baden),49.05995,8.660128
337108,Gondelsheim Schlossstadion,49.06574,8.662867
377382,Gondelsheim Schlossstadion,49.06574,8.662867
563204,Gondelsheim Schlossstadion,49.065754,8.662903
92255,Gondelsheim Schlossstadion,49.06574,8.662867
177908,Gondelsheim(Baden),49.059704,8.660281
311049,Gondelsheim(Baden),49.059704,8.660281
551320,Gondelsheim(Baden),49.059704,8.660281
193616,Goßfelden,50.868313,8.738417
597668,Goßfelden,50.868313,8.738417
503057,Graben-Neudorf,49.161797,8.49063
654898,Graben-Neudorf,49.161797,8.49063
692841,Graben-Neudorf,49.161797,8.49063
219368,Graben-Neudorf Bahnhof,49.161774,8.490616
198567,Graben-Neudorf Nord,49.17796,8.494096
217846,Graben-Neudorf Nord,49.17796,8.494096
266255,Graben-Neudorf Nord,49.17796,8.494096
502175,Graben-Neudorf Nord,49.17796,8.494096
178593,Grombach,49.226147,8.996902
189724,Grombach,49.226147,8.996902
42802,Grombach,49.226147,8.996902
579048,Grombach,49.226234,8.997598
103606,Groß Gerau,49.924885,8.485954
471991,Groß Gerau,49.924885,8.485954
589093,Groß Gerau,49.924885,8.485954
359548,Groß Gerau-Dornberg,49.912277,8.494709
586444,Groß Gerau-Dornberg,49.912277,8.494709
613677,Groß Gerau-Dornberg,49.912277,8.494709
155240,Groß Gerau-Dornheim,49.877506,8.493656
538841,Groß Gerau-Dornheim,49.877506,8.493656
90561,Groß Gerau-Dornheim,49.877506,8.493656
19752,Groß Karben,50.23184,8.753528
568419,Groß Karben,50.23184,8.753528
60163,Groß Karben,50.23184,8.753528
513292,Groß-Gerau Bahnhof,49.92471,8.485626
499347,Groß-Gerau Dornberg Bahnhof,49.9121,8.494582
689726,Groß-Gerau Dornheim Bahnhof,49.87759,8.493693
307309,Groß-Rohrheim,49.714066,8.476857
47738,Groß-Rohrheim,49.714066,8.476857
532856,Groß-Rohrheim,49.714066,8.476857
459716,"Groß-Rohrheim, Bahnhof",49.71395,8.476674
164624,Groß-Umstadt Klein-Umstadt,49.894367,8.938635
349907,Groß-Umstadt Klein-Umstadt,49.894367,8.938635
51606,Groß-Umstadt Klein-Umstadt,49.894367,8.938635
132104,Groß-Umstadt Mitte,49.864063,8.924707
281471,Groß-Umstadt Mitte,49.864063,8.924707
30993,Groß-Umstadt Mitte,49.864063,8.924707
625601,Groß-Umstadt Mitte Bahnhof,49.86469,8.924805
300964,Groß-Umstadt Wiebelsbach,49.833202,8.940897
316741,Groß-Umstadt Wiebelsbach,49.833202,8.940897
99757,Groß-Umstadt Wiebelsbach,49.833202,8.940897
518755,Groß-Umstadt-Klein-Umstadt Bahnhof,49.895103,8.939664
687045,Groß-Umstadt-Wiebelsbach Bahnhof,49.83328,8.941099
289098,Großauheim(Kr Hanau),50.10705,8.943837
62846,Großauheim(Kr Hanau),50.10705,8.943837
96574,Großauheim(Kr Hanau),50.10705,8.943837
118846,Großen Buseck,50.60578,8.782073
255274,Großen Buseck,50.60578,8.782073
607106,Großen Buseck,50.60578,8.782073
56365,Großen Linden,50.528297,8.662097
635472,Großen Linden,50.528297,8.662097
6802,Großen Linden,50.528297,8.662097
37403,Großenlüder,50.592937,9.550001
502712,Großenlüder,50.592937,9.550001
483982,Großenlüder Bahnhof,50.592903,9.550535
234453,Großenlüder-Oberbimbach Bahnhof,50.577717,9.56401
31338,Großkrotzenburg,50.087727,8.982792
519554,Großkrotzenburg,50.087727,8.982792
619321,Großkrotzenburg,50.087727,8.982792
237566,Großkrotzenburg Bahnhof,50.087513,8.983231
194223,Gräfendorf,50.11828,9.737163
383551,Gräfendorf,50.11828,9.737162
41652,Gräfendorf,50.11828,9.737162
147352,Gräveneck,50.451904,8.250757
260716,Gräveneck,50.451904,8.250757
279758,Gräveneck,50.451904,8.250757
392302,Grävenwiesbach,50.38224,8.458553
40482,Grävenwiesbach,50.38224,8.458553
89692,Grävenwiesbach,50.38224,8.458553
495542,Grävenwiesbach Bahnhof,50.382416,8.457761
200286,Grävenwiesbach-Hundstadt Bahnhof,50.371067,8.468658
548651,Grünberg Bahnhof,50.596687,8.959895
272566,Grünberg(Oberhess),50.59659,8.959931
562697,Grünberg(Oberhess),50.59659,8.959931
605776,Grünberg(Oberhess),50.59659,8.959931
545413,Grünberg-Göbelnrod Bahnhof,50.597595,8.920884
512758,Grünberg-Lehnheim Bahnhof,50.606674,8.992264
20185,Gründau-Lieblos Bahnhof,50.20687,9.145438
62070,Gründau-Mittel-Gründau Bahnhof,50.230427,9.119758
582063,Grünebach Ort,50.77714,7.90235
66496,Grünebach Ort,50.77714,7.90235
64955,Grünebach Ort Bf,50.777126,7.902327
293351,Grünebacherhütte,50.781654,7.891546
593916,Grünebacherhütte,50.781654,7.891546
179290,Grünsfeld,49.604935,9.745447
285152,Grünsfeld,49.604935,9.745447
342161,"Grünsfeld, Bahnhof",49.6049,9.745652
110880,Grünstadt,49.564384,8.167962
329167,Grünstadt,49.564384,8.167962
644553,Grünstadt,49.564384,8.167962
419070,Grünstadt Nord,49.573357,8.170781
609693,Grünstadt Nord,49.573357,8.170781
633305,Grünstadt Nord,49.573357,8.170781
184370,"Grünstadt, Bahnhof",49.564365,8.167896
670594,"Grünstadt, Bahnhof Nord",49.573647,8.170609
19173,Gummersbach,51.023632,7.56631
7799,Gummersbach,51.023632,7.56631
173976,Gummersbach Bf,51.023617,7.566285
89117,Gundelsheim (Neckar),49.28276,9.158073
181845,Gundelsheim(Neckar),49.282932,9.15787
228166,Gundelsheim(Neckar),49.282932,9.15787
589371,Gundelsheim(Neckar),49.282932,9.15787
356527,Gundersheim(Rheinhess),49.690166,8.196596
461520,Gundersheim(Rheinhess),49.690166,8.196596
669291,Gundersheim(Rheinhess),49.690166,8.196596
499154,"Gundersheim, Bahnhof",49.690144,8.196471
192246,Guntersblum,49.79198,8.351257
327804,Guntersblum,49.79198,8.351257
525638,Guntersblum,49.79198,8.351257
652489,"Guntersblum, Bahnhof",49.791557,8.351107
110106,Göbelnrod,50.59763,8.921448
167912,Göbelnrod,50.59763,8.921448
82243,Göbelnrod,50.59763,8.921448
105540,Gölshausen Industrie,49.051834,8.739871
356593,Gölshausen Industriegebiet,49.051804,8.739879
529351,Gölshausen Industriegebiet,49.051804,8.739879
555778,Gölshausen Industriegebiet,49.051804,8.739879
614351,HD-Pfaffengrund/Wieblingen,49.412,8.641353
288505,Hachenburg,50.664,7.822895
80687,Hachenburg,50.664,7.822895
322859,Hachenburg Bf,50.663994,7.822862
238809,Hadamar,50.4469,8.043513
277939,Hadamar,50.4469,8.043513
483381,Hadamar,50.4469,8.043513
660860,Hadamar Bahnhof,50.44611,8.043259
479868,Hadamar-Niederhadamar Bahnhof,50.432808,8.037081
283566,Hadamar-Niederzeuzheim Bahnhof,50.468224,8.039687
113268,Haiger,50.741207,8.221679
672554,Haiger,50.741207,8.221679
285647,Haiger Bahnhof,50.74112,8.22199
506165,Haiger Obertor,50.740864,8.20225
643848,Haiger Obertor,50.740864,8.20225
329022,Haiger Obertor Bahnhof,50.741123,8.201731
494545,Haiger-Allendorf Bahnhof,50.743996,8.185174
576877,Haiger-Dillbrecht Bahnhof,50.801662,8.203837
139722,Haiger-Rodenbach (Dillkr) Bahnhof,50.774445,8.205176
169644,Haiger-Sechshelden Bahnhof,50.748978,8.252791
504584,Hailer-Meerholz,50.18967,9.150665
87266,Hailer-Meerholz,50.18967,9.150665
9768,Hailer-Meerholz,50.18967,9.150665
478573,Hainburg Hainstadt,50.078114,8.938135
68525,Hainburg Hainstadt,50.078114,8.938135
98864,Hainburg Hainstadt,50.078114,8.938135
14754,Hainburg Hainstadt Bahnhof,50.078053,8.938193
150096,Hainstadt(Baden),49.543056,9.326884
422845,Hainstadt(Baden),49.543056,9.326884
503342,Hainstadt(Baden),49.543056,9.326884
517846,"Hainstadt, Bahnhof",49.542904,9.32701
293206,Haitz-Höchst,50.208633,9.226821
528211,Haitz-Höchst,50.208633,9.226821
81357,Haitz-Höchst,50.208633,9.226821
108370,Hammelburg,50.12004,9.882966
149860,Hammelburg,50.12004,9.882968
95906,Hammelburg,50.12004,9.882966
193648,Hammelburg Ost,50.11589,9.902111
221949,Hammelburg Ost,50.11589,9.902111
84698,Hammelburg Ost,50.11589,9.902111
576155,Hanau Hauptbahnhof,50.12135,8.92842
179973,Hanau Hbf,50.120953,8.929
294362,Hanau Hbf,50.120953,8.929
500073,Hanau Hbf,50.120953,8.929
285402,Hanau Klein-Auheim,50.100735,8.934288
558068,Hanau Klein-Auheim,50.100735,8.934288
626124,Hanau Klein-Auheim,50.100735,8.934288
639053,Hanau Klein-Auheim Bahnhof,50.10024,8.934321
440848,Hanau Nord,50.141434,8.925848
454590,Hanau Nord,50.141434,8.925848
98242,Hanau Nord,50.141434,8.925848
212725,Hanau Nordbahnhof,50.140408,8.924573
157548,Hanau West,50.13195,8.908818
249040,Hanau West,50.13195,8.908818
55099,Hanau West,50.13195,8.908818
193876,Hanau Westbahnhof,50.13253,8.91099
58372,Hanau Wilhelmsbad Bahnhof,50.144447,8.883115
538018,Hanau-Großauheim Bahnhof,50.10693,8.944097
24970,Hanau-Steinheim (Main) Bahnhof,50.12161,8.90827
149472,Hanau-Wilhelmsbad,50.14387,8.88325
316888,Hanau-Wilhelmsbad,50.14387,8.88325
616910,Hanau-Wilhelmsbad,50.14387,8.88325
626286,Hanau-Wolfgang Bahnhof,50.122425,8.955672
138688,Hasloch (Main),49.789333,9.482122
46435,Hasloch(Main),49.789333,9.482125
628468,Hasloch(Main),49.789333,9.482125
403973,Hasselborn,50.406593,8.495336
540034,Hasselborn,50.406593,8.495336
73744,Hasselborn,50.406593,8.495336
483710,Hasselroth-Niedermittlau Bahnhof,50.17849,9.110318
456543,Hattersheim (Main) Bahnhof,50.06727,8.488499
376013,Hattersheim (Main)-Eddersheim Bahnhof,50.039463,8.456717
113446,Hattersheim(Main),50.06788,8.489638
459567,Hattersheim(Main),50.06788,8.489638
575504,Hattersheim(Main),50.06788,8.489638
163371,Hattert,50.676033,7.776343
365981,Hattert,50.676033,7.776343
15241,Hattert Bf,50.676315,7.77597
149035,Hauenstein Mitte,49.19917,7.849564
265989,Hauenstein Mitte,49.19917,7.849564
53387,Hauenstein Mitte,49.19917,7.849564
246955,Hauenstein(Pfalz),49.201393,7.830006
255493,Hauenstein(Pfalz),49.201393,7.830006
65704,Hauenstein(Pfalz),49.201393,7.830006
213744,"Hauenstein, Bahnhof",49.201347,7.830039
600360,"Hauenstein, Bahnhof Mitte",49.19904,7.849497
183499,Haunetal-Neukirchen,50.77084,9.692546
315113,Haunetal-Neukirchen,50.77084,9.692546
403799,Haunetal-Neukirchen,50.77084,9.692546
40718,Hausen(Taunus),50.30775,8.507244
455309,Hausen(Taunus),50.30775,8.507244
538556,Hausen(Taunus),50.30775,8.507244
267498,Haßloch(Pfalz),49.371956,8.253396
409187,Haßloch(Pfalz),49.371956,8.253396
509079,Haßloch(Pfalz),49.371956,8.253396
148430,"Haßloch, Bahnhof",49.371944,8.252607
273733,Haßmersheim,49.30403,9.154129
626809,Haßmersheim,49.30403,9.154129
84673,Haßmersheim,49.30403,9.154129
273587,"Haßmersheim, Bahnhof",49.303936,9.153994
617282,"Heddesheim-Hirschberg, Bf DB",49.509422,8.633771
29365,Heddesheim/Hirschberg,49.509407,8.633746
558164,Heddesheim/Hirschberg,49.509407,8.633746
86145,Heddesheim/Hirschberg,49.509407,8.633746
133196,Heidelberg Central Station (FlixTrain),49.4039,8.675808
349586,Heidelberg Central Station (FlixTrain),49.4039,8.675808
401959,Heidelberg Central Station (FlixTrain),49.4039,8.675808
486348,Heidelberg Hbf,49.40357,8.675442
504602,Heidelberg Hbf,49.40357,8.675442
604300,Heidelberg Hbf,49.40357,8.675442
216602,Heidelberg Orthopädie,49.409996,8.774913
497060,Heidelberg Orthopädie,49.409996,8.774913
611112,Heidelberg Orthopädie,49.409996,8.774913
144297,"Heidelberg, Altstadt",49.4151,8.720441
635340,"Heidelberg, Hauptbahnhof",49.404316,8.676243
109767,"Heidelberg, Weststadt/Südstadt",49.398407,8.689341
205179,Heidelberg-Altstadt,49.415237,8.720887
338300,Heidelberg-Altstadt,49.415237,8.720887
477528,Heidelberg-Altstadt,49.415237,8.720887
179928,Heidelberg-Kirchheim/Rohrbach,49.37939,8.675383
196657,Heidelberg-Kirchheim/Rohrbach,49.37939,8.675383
484265,Heidelberg-Kirchheim/Rohrbach,49.37939,8.675383
393588,Heidelberg-Pfaffengrund/Wieblingen,49.41193,8.64157
519636,Heidelberg-Pfaffengrund/Wieblingen,49.41193,8.64157
667707,Heidelberg-Pfaffengrund/Wieblingen,49.41193,8.64157
248622,Heidelberg-Schlierbach/Ziegelhausen,49.41531,8.760564
372930,Heidelberg-Schlierbach/Ziegelhausen,49.41531,8.760564
45234,Heidelberg-Schlierbach/Ziegelhausen,49.41531,8.760564
20269,Heidelberg-Weststadt/Südstadt,49.398323,8.688749
610187,Heidelberg-Weststadt/Südstadt,49.398323,8.688749
636732,Heidelberg-Weststadt/Südstadt,49.398323,8.688749
198389,Heidelsheim,49.10161,8.649483
199090,Heidelsheim,49.101498,8.649357
258983,Heidelsheim,49.10161,8.649483
486558,Heidelsheim,49.10161,8.649483
403723,Heidelsheim Nord,49.105255,8.645027
469587,Heidelsheim Nord,49.105114,8.645252
470269,Heidelsheim Nord,49.105114,8.645252
96317,Heidelsheim Nord,49.105114,8.645252
184456,Heidesheim(Rheinhess),49.997025,8.111318
449697,Heidesheim(Rheinhess),49.997025,8.111318
483058,Heidesheim(Rheinhess),49.997025,8.111318
494220,"Heidesheim, Bahnhof",49.996967,8.111095
302056,Heigenbrücken,50.022614,9.380837
41044,Heigenbrücken,50.02261,9.380836
608139,Heigenbrücken,50.02261,9.380836
225179,Heilbr.-Böckingen Berufsschulzentrum,49.14037,9.181617
311640,Heilbr.-Böckingen Berufsschulzentrum,49.14037,9.181617
415934,Heilbr.-Böckingen Berufsschulzentrum,49.14037,9.181617
463458,Heilbronn  Rathaus,49.141994,9.218709
167001,Heilbronn Finanzamt,49.140526,9.23501
294070,Heilbronn Finanzamt,49.140484,9.234933
407007,Heilbronn Finanzamt,49.140526,9.23501
456193,Heilbronn Finanzamt,49.140526,9.23501
492191,Heilbronn Friedensplatz,49.14131,9.228776
603723,Heilbronn Friedensplatz,49.14131,9.228776
636502,Heilbronn Friedensplatz,49.14131,9.228776
95769,Heilbronn Friedensplatz,49.141304,9.228932
123410,Heilbronn Hans-Rießer-Straße,49.1626,9.219565
204161,Heilbronn Hans-Rießer-Straße,49.162205,9.219562
417965,Heilbronn Hans-Rießer-Straße,49.1626,9.219565
596676,Heilbronn Hans-Rießer-Straße,49.1626,9.219565
206086,Heilbronn Harmonie,49.141586,9.223006
454902,Heilbronn Harmonie,49.141586,9.223006
